2025-08-08 17:52:51,487+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Metric aggregation' [content.usage.aggregation] scheduled: cron
2025-08-08 17:52:51,487+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Metric aggregation' [content.usage.aggregation] runNow
2025-08-08 17:52:51,487+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Metric aggregation' [content.usage.aggregation] state change WAITING -> RUNNING
2025-08-08 17:52:51,495+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Malicious Risk On Disk - Auto enable Health Check for proxy repositories on startup' [malicious-risk-on-disk-auto-enable-rhc] : state=WAITING
2025-08-08 17:52:51,496+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Malicious Risk On Disk - Auto enable Health Check for proxy repositories on startup' [malicious-risk-on-disk-auto-enable-rhc] scheduled: daily
2025-08-08 17:52:51,496+0800 INFO  [jetty-main-1] *SYSTEM com.sonatype.nexus.risk.riskondisk.MaliciousRiskOnDiskAutoEnableRHCListener - Scheduled malicious-risk-on-disk-auto-enable-rhc task. Starting at 2025-08-08T17:53:21.494+08:00.
2025-08-08 17:52:51,500+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.datastore.DatastoreQuartzSchedulerSPI - Scheduler put into ready mode
2025-08-08 17:52:51,518+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle - UI plugin descriptors:
2025-08-08 17:52:51,540+0800 INFO  [quartz-8-thread-1] *TASK org.sonatype.nexus.internal.security.secrets.task.SecretsMigrationTask - Task log: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3/log/tasks/secrets.migration-20250808175251533.log
2025-08-08 17:52:51,556+0800 INFO  [quartz-8-thread-1] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Secrets - Migrate secrets' [secrets.migration] state change RUNNING -> OK
2025-08-08 17:52:51,569+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.scheduling.internal.upgrade.datastore.QueuingUpgradeTaskScheduler - Running failed upgrade task Secrets - Migrate secrets
2025-08-08 17:52:51,570+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Secrets - Migrate secrets' [secrets.migration] : state=RUNNING
2025-08-08 17:52:51,571+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Secrets - Migrate secrets' [secrets.migration] scheduled: now
2025-08-08 17:52:51,575+0800 INFO  [quartz-8-thread-3] *TASK org.sonatype.nexus.internal.security.secrets.task.SecretsMigrationTask - Task log: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3/log/tasks/secrets.migration-20250808175251574.log
2025-08-08 17:52:51,576+0800 INFO  [quartz-8-thread-3] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Secrets - Migrate secrets' [secrets.migration] state change RUNNING -> OK
2025-08-08 17:52:51,580+0800 INFO  [event-14-thread-2] *TASK org.sonatype.nexus.scheduling.internal.upgrade.datastore.QueuingUpgradeTaskScheduler - Running failed upgrade task Repair - Recreate component indexes for performance
2025-08-08 17:52:51,580+0800 INFO  [event-14-thread-2] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Repair - Recreate component indexes for performance' [create.component.index.task] : state=RUNNING
2025-08-08 17:52:51,581+0800 INFO  [event-14-thread-2] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Repair - Recreate component indexes for performance' [create.component.index.task] scheduled: now
2025-08-08 17:52:51,586+0800 INFO  [quartz-8-thread-4] *TASK org.sonatype.nexus.repository.content.tasks.CreateComponentIndexTask - Task log: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3/log/tasks/create.component.index.task-20250808175251586.log
2025-08-08 17:52:51,590+0800 INFO  [quartz-8-thread-4] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Repair - Recreate component indexes for performance' [create.component.index.task] state change RUNNING -> OK
2025-08-08 17:52:51,592+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.scheduling.internal.upgrade.datastore.QueuingUpgradeTaskScheduler - Running failed upgrade task Migrate trusted certificates Task
2025-08-08 17:52:51,593+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Migrate trusted certificates Task' [trusted.certificates.migration] : state=RUNNING
2025-08-08 17:52:51,594+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Migrate trusted certificates Task' [trusted.certificates.migration] scheduled: now
2025-08-08 17:52:51,599+0800 INFO  [quartz-8-thread-5] *TASK com.sonatype.nexus.ssl.plugin.tasks.TrustedCertificateMigrationService - Starting migration.
2025-08-08 17:52:51,599+0800 INFO  [quartz-8-thread-5] *TASK com.sonatype.nexus.ssl.plugin.tasks.TrustedCertificateMigrationService - There are 0 trusted certificates to migrate.
2025-08-08 17:52:51,600+0800 INFO  [quartz-8-thread-5] *TASK com.sonatype.nexus.ssl.plugin.tasks.TrustedCertificateMigrationService - The migration has been completed successfully, it took 1 milliseconds.
2025-08-08 17:52:51,600+0800 INFO  [quartz-8-thread-5] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Migrate trusted certificates Task' [trusted.certificates.migration] state change RUNNING -> OK
2025-08-08 17:52:51,602+0800 INFO  [event-14-thread-2] *TASK org.sonatype.nexus.scheduling.internal.upgrade.datastore.QueuingUpgradeTaskScheduler - Running failed upgrade task Repair - Normalize component versions for retain-n
2025-08-08 17:52:51,604+0800 INFO  [event-14-thread-2] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Repair - Normalize component versions for retain-n' [component.normalize.version] : state=RUNNING
2025-08-08 17:52:51,606+0800 INFO  [quartz-8-thread-2] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Metric aggregation' [content.usage.aggregation] state change RUNNING -> WAITING (OK)
2025-08-08 17:52:51,607+0800 INFO  [event-14-thread-2] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Repair - Normalize component versions for retain-n' [component.normalize.version] scheduled: now
2025-08-08 17:52:51,619+0800 INFO  [quartz-8-thread-6] *TASK org.sonatype.nexus.repository.content.tasks.normalize.NormalizeComponentVersionTask - Task log: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3/log/tasks/component.normalize.version-20250808175251618.log
2025-08-08 17:52:51,660+0800 INFO  [quartz-8-thread-6] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Repair - Normalize component versions for retain-n' [component.normalize.version] state change RUNNING -> OK
2025-08-08 17:52:51,664+0800 INFO  [event-14-thread-4] *TASK org.sonatype.nexus.scheduling.internal.upgrade.datastore.QueuingUpgradeTaskScheduler - Running failed upgrade task Upgrade - install missed Conan version repository attribute
2025-08-08 17:52:51,664+0800 INFO  [event-14-thread-4] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Upgrade - install missed Conan version repository attribute' [conan.version.install.task] : state=RUNNING
2025-08-08 17:52:51,666+0800 INFO  [event-14-thread-4] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Upgrade - install missed Conan version repository attribute' [conan.version.install.task] scheduled: now
2025-08-08 17:52:51,671+0800 INFO  [quartz-8-thread-7] *TASK com.sonatype.repository.conan.internal.upgrade.ConanVersionInstallTask - Task information:
2025-08-08 17:52:51,674+0800 INFO  [quartz-8-thread-7] *TASK com.sonatype.repository.conan.internal.upgrade.ConanVersionInstallTask -  ID: 21daa9e6-e168-486e-b6d3-4ba0bbf46a51
2025-08-08 17:52:51,674+0800 INFO  [quartz-8-thread-7] *TASK com.sonatype.repository.conan.internal.upgrade.ConanVersionInstallTask -  Type: conan.version.install.task
2025-08-08 17:52:51,674+0800 INFO  [quartz-8-thread-7] *TASK com.sonatype.repository.conan.internal.upgrade.ConanVersionInstallTask -  Name: Upgrade - install missed Conan version repository attribute
2025-08-08 17:52:51,674+0800 INFO  [quartz-8-thread-7] *TASK com.sonatype.repository.conan.internal.upgrade.ConanVersionInstallTask -  Description: Upgrade - install missed Conan version repository attribute
2025-08-08 17:52:51,674+0800 INFO  [quartz-8-thread-7] *TASK com.sonatype.repository.conan.internal.upgrade.ConanVersionInstallTask - Task configuration: {.updated=2025-08-08T17:52:51.664+08:00, .name=Upgrade - install missed Conan version repository attribute, .recoverable=false, .message=Upgrade - install missed Conan version repository attribute, .id=21daa9e6-e168-486e-b6d3-4ba0bbf46a51, .typeName=Upgrade - install missed Conan version repository attribute, .visible=false, .typeId=conan.version.install.task, .exposed=false, .created=2025-08-08T17:52:51.664+08:00}
2025-08-08 17:52:51,674+0800 INFO  [quartz-8-thread-7] *TASK com.sonatype.repository.conan.internal.upgrade.ConanVersionInstallTask - Task log: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3/log/tasks/conan.version.install.task-20250808175251671.log
2025-08-08 17:52:51,677+0800 INFO  [quartz-8-thread-7] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Upgrade - install missed Conan version repository attribute' [conan.version.install.task] state change RUNNING -> OK
2025-08-08 17:52:51,682+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.scheduling.internal.upgrade.datastore.QueuingUpgradeTaskScheduler - Running failed upgrade task Repository - Copy Blob Size to Asset Table
2025-08-08 17:52:51,683+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Repository - Copy Blob Size to Asset Table' [repository.metrics.blob.size.copy] : state=RUNNING
2025-08-08 17:52:51,686+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Repository - Copy Blob Size to Asset Table' [repository.metrics.blob.size.copy] scheduled: now
2025-08-08 17:52:51,691+0800 INFO  [quartz-8-thread-8] *TASK com.sonatype.nexus.repository.content.tasks.CopyBlobSizeTask - Task log: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3/log/tasks/repository.metrics.blob.size.copy-20250808175251690.log
2025-08-08 17:52:51,692+0800 INFO  [quartz-8-thread-8] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Repository - Copy Blob Size to Asset Table' [repository.metrics.blob.size.copy] state change RUNNING -> OK
2025-08-08 17:52:51,698+0800 INFO  [event-14-thread-4] *TASK org.sonatype.nexus.scheduling.internal.upgrade.datastore.QueuingUpgradeTaskScheduler - Running failed upgrade task Migration - Move blobstore metrics to the database
2025-08-08 17:52:51,701+0800 INFO  [event-14-thread-4] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Migration - Move blobstore metrics to the database' [nexus.blobstore.metrics.migration.task] : state=RUNNING
2025-08-08 17:52:51,703+0800 INFO  [event-14-thread-4] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Migration - Move blobstore metrics to the database' [nexus.blobstore.metrics.migration.task] scheduled: now
2025-08-08 17:52:51,708+0800 INFO  [quartz-8-thread-9] *TASK org.sonatype.nexus.blobstore.internal.metrics.BlobStoreMetricsMigrationTask - processing blob store 'default'
2025-08-08 17:52:51,712+0800 INFO  [quartz-8-thread-9] *TASK org.sonatype.nexus.blobstore.internal.metrics.BlobStoreMetricsMigrationTask - Initial db metrics for File:default are: BlobStoreMetricsEntity{id='1', blobStoreName='default', totalSize=0, blobCount=0, uploadBlobSize=0, uploadSuccessfulRequests=0, uploadTimeOnRequests=0, uploadErrorRequests=0, downloadBlobSize=0, downloadSuccessfulRequests=0, downloadTimeOnRequests=0, downloadErrorRequests=0}
2025-08-08 17:52:51,717+0800 INFO  [quartz-8-thread-9] *TASK org.sonatype.nexus.blobstore.internal.metrics.BlobStoreMetricsMigrationTask - Metrics from filesystem to be migrated for File:default are: AccumulatingBlobStoreMetrics{blobCount=0, totalSize=0, availableSpaceByFileStore={fileStore:/dev/disk3s5=440060092416}, unlimited=false}
2025-08-08 17:52:51,720+0800 INFO  [quartz-8-thread-9] *TASK org.sonatype.nexus.blobstore.internal.metrics.BlobStoreMetricsMigrationTask - Operational metrics from filesystem to be migrated for File:default and UPLOAD are: OperationMetrics{blobSize=0, successfulRequests=0, timeOnRequests=0, errorRequests=0}
2025-08-08 17:52:51,720+0800 INFO  [quartz-8-thread-9] *TASK org.sonatype.nexus.blobstore.internal.metrics.BlobStoreMetricsMigrationTask - Operational metrics from filesystem to be migrated for File:default and DOWNLOAD are: OperationMetrics{blobSize=0, successfulRequests=0, timeOnRequests=0, errorRequests=0}
2025-08-08 17:52:51,729+0800 INFO  [quartz-8-thread-9] *TASK org.sonatype.nexus.blobstore.internal.metrics.BlobStoreMetricsMigrationTask - Final db metrics for File:default are: BlobStoreMetricsEntity{id='1', blobStoreName='default', totalSize=0, blobCount=0, uploadBlobSize=0, uploadSuccessfulRequests=0, uploadTimeOnRequests=0, uploadErrorRequests=0, downloadBlobSize=0, downloadSuccessfulRequests=0, downloadTimeOnRequests=0, downloadErrorRequests=0}
2025-08-08 17:52:51,729+0800 INFO  [quartz-8-thread-9] *TASK org.sonatype.nexus.blobstore.internal.metrics.BlobStoreMetricsMigrationTask - successfully processed blob store 'default'
2025-08-08 17:52:51,729+0800 INFO  [quartz-8-thread-9] *TASK org.sonatype.nexus.blobstore.internal.metrics.BlobStoreMetricsMigrationTask - finished task 'Migration - Move blobstore metrics to the database' - processed blob stores : 1
2025-08-08 17:52:51,730+0800 INFO  [quartz-8-thread-9] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Migration - Move blobstore metrics to the database' [nexus.blobstore.metrics.migration.task] state change RUNNING -> OK
2025-08-08 17:52:51,734+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.scheduling.internal.upgrade.datastore.QueuingUpgradeTaskScheduler - Running failed upgrade task Retrieve external blobstore metadata
2025-08-08 17:52:51,735+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Retrieve external blobstore metadata' [external.blobstore.metadata] : state=RUNNING
2025-08-08 17:52:51,736+0800 INFO  [event-14-thread-3] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Retrieve external blobstore metadata' [external.blobstore.metadata] scheduled: now
2025-08-08 17:52:51,740+0800 INFO  [quartz-8-thread-10] *TASK org.sonatype.nexus.blobstore.s3.ExternalMetadataTask - Task log: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3/log/tasks/external.blobstore.metadata-20250808175251740.log
2025-08-08 17:52:51,744+0800 INFO  [quartz-8-thread-10] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Retrieve external blobstore metadata' [external.blobstore.metadata] state change RUNNING -> OK
2025-08-08 17:52:51,750+0800 INFO  [event-14-thread-4] *TASK org.sonatype.nexus.scheduling.internal.upgrade.datastore.QueuingUpgradeTaskScheduler - Running failed upgrade task Upgrade - moving api keys to v2 table
2025-08-08 17:52:51,751+0800 INFO  [event-14-thread-4] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Upgrade - moving api keys to v2 table' [nexus.apikey.secrets] : state=RUNNING
2025-08-08 17:52:51,753+0800 INFO  [event-14-thread-4] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Upgrade - moving api keys to v2 table' [nexus.apikey.secrets] scheduled: now
2025-08-08 17:52:51,762+0800 INFO  [quartz-8-thread-11] *TASK org.sonatype.nexus.internal.security.apikey.upgrade.ApiKeyToSecretsTask - Task information:
2025-08-08 17:52:51,763+0800 INFO  [quartz-8-thread-11] *TASK org.sonatype.nexus.internal.security.apikey.upgrade.ApiKeyToSecretsTask -  ID: f17582e0-a583-4b7b-b074-df88f2de4ca6
2025-08-08 17:52:51,763+0800 INFO  [quartz-8-thread-11] *TASK org.sonatype.nexus.internal.security.apikey.upgrade.ApiKeyToSecretsTask -  Type: nexus.apikey.secrets
2025-08-08 17:52:51,763+0800 INFO  [quartz-8-thread-11] *TASK org.sonatype.nexus.internal.security.apikey.upgrade.ApiKeyToSecretsTask -  Name: Upgrade - moving api keys to v2 table
2025-08-08 17:52:51,763+0800 INFO  [quartz-8-thread-11] *TASK org.sonatype.nexus.internal.security.apikey.upgrade.ApiKeyToSecretsTask -  Description: Upgrade - moving api keys to v2 table
2025-08-08 17:52:51,763+0800 INFO  [quartz-8-thread-11] *TASK org.sonatype.nexus.internal.security.apikey.upgrade.ApiKeyToSecretsTask - Task configuration: {.updated=2025-08-08T17:52:51.750+08:00, .name=Upgrade - moving api keys to v2 table, .recoverable=false, .message=Upgrade - moving api keys to v2 table, .id=f17582e0-a583-4b7b-b074-df88f2de4ca6, .typeName=Upgrade - moving api keys to v2 table, .visible=true, .typeId=nexus.apikey.secrets, .exposed=false, .created=2025-08-08T17:52:51.750+08:00}
2025-08-08 17:52:51,763+0800 INFO  [quartz-8-thread-11] *TASK org.sonatype.nexus.internal.security.apikey.upgrade.ApiKeyToSecretsTask - Task log: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3/log/tasks/nexus.apikey.secrets-20250808175251762.log
2025-08-08 17:52:57,203+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-rapture
2025-08-08 17:53:01,776+0800 INFO  [quartz-8-thread-11] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Upgrade - moving api keys to v2 table' [nexus.apikey.secrets] state change RUNNING -> OK
2025-08-08 17:53:05,599+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-coreui-plugin
2025-08-08 17:53:05,601+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle - ExtJS UI plugin descriptors:
2025-08-08 17:53:05,608+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-rapture
2025-08-08 17:53:05,609+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-proximanova-plugin
2025-08-08 17:53:05,609+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-rutauth-plugin
2025-08-08 17:53:05,609+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-coreui-plugin
2025-08-08 17:53:05,609+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-repository-cargo
2025-08-08 17:53:05,609+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-repository-composer
2025-08-08 17:53:05,609+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-onboarding-plugin
2025-08-08 17:53:05,609+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-repository-maven
2025-08-08 17:53:05,609+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-repository-docker
2025-08-08 17:53:05,610+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-repository-npm
2025-08-08 17:53:05,610+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-repository-nuget
2025-08-08 17:53:05,610+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-repository-pypi
2025-08-08 17:53:05,610+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-repository-rubygems
2025-08-08 17:53:05,610+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.rapture.internal.RaptureWebResourceBundle -   nexus-analytics-plugin
2025-08-08 17:53:05,621+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.webresources.WebResourceServlet - Max-age: 30 days (2592000 seconds)
2025-08-08 17:53:05,625+0800 INFO  [jetty-main-1] *SYSTEM com.softwarementors.extjs.djn.servlet.DirectJNgineServlet - Servlet GLOBAL configuration: debug=false, providersUrl=service/extdirect, minify=false, batchRequestsMultithreadingEnabled=true, batchRequestsMinThreadsPoolSize=16, batchRequestsMaxThreadsPoolSize=80, batchRequestsMaxThreadsPerRequest=8, batchRequestsMaxThreadKeepAliveSeconds=60, gsonBuilderConfiguratorClass=org.sonatype.nexus.extdirect.internal.ExtDirectGsonBuilderConfigurator, dispatcherClass=com.softwarementors.extjs.djn.servlet.ssm.SsmDispatcher, jsonRequestProcessorThreadClass=org.sonatype.nexus.extdirect.internal.ExtDirectJsonRequestProcessorThread, contextPath=--not specified: calculated via Javascript--, createSourceFiles=true
2025-08-08 17:53:05,626+0800 INFO  [jetty-main-1] *SYSTEM com.softwarementors.extjs.djn.servlet.DirectJNgineServlet - Servlet GLOBAL configuration: registryConfiguratorClass=
2025-08-08 17:53:05,638+0800 INFO  [jetty-main-1] *SYSTEM com.softwarementors.extjs.djn.jscodegen.CodeFileGenerator - Creating source files for APIs...
2025-08-08 17:53:05,821+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.siesta.SiestaServlet - JAX-RS RuntimeDelegate: org.sonatype.nexus.siesta.internal.resteasy.SisuResteasyProviderFactory@37a3afa0
2025-08-08 17:53:05,862+0800 INFO  [jetty-main-1] *SYSTEM org.jboss.resteasy.plugins.validation.i18n - RESTEASY008550: Unable to find CDI supporting ValidatorFactory. Using default ValidatorFactory
2025-08-08 17:53:07,000+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.siesta.SiestaServlet - Initialized
2025-08-08 17:53:07,003+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.httpbridge.internal.ViewServlet - Initialized
2025-08-08 17:53:07,007+0800 INFO  [jetty-main-1] *SYSTEM org.eclipse.jetty.server.handler.ContextHandler - Started oeje8n.ContextHandler$CoreContextHandler@13f715de{Sonatype Nexus,/,b=null,a=AVAILABLE,h=oeje8n.ContextHandler$CoreContextHandler$CoreToNestedHandler@6fcf1cc3{STARTED}}
2025-08-08 17:53:07,028+0800 INFO  [jetty-main-1] *SYSTEM org.eclipse.jetty.jmx.MetaData - Getter/setter type mismatch for mbean attribute formEncodedMethods in class org.eclipse.jetty.server.HttpConfiguration, attribute will be read-only
2025-08-08 17:53:07,043+0800 INFO  [jetty-main-1] *SYSTEM org.eclipse.jetty.server.AbstractConnector - Started ServerConnector@656c5c3{HTTP/1.1, (http/1.1)}{0.0.0.0:8081}
2025-08-08 17:53:07,045+0800 INFO  [jetty-main-1] *SYSTEM org.eclipse.jetty.server.Server - Started oejs.Server@279126f5{STARTING}[12.0.17,sto=5000] @49440ms
2025-08-08 17:53:07,045+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.bootstrap.jetty.JettyServer - 
-------------------------------------------------

Started Sonatype Nexus COMMUNITY 3.81.1-01

-------------------------------------------------
2025-08-08 17:53:21,503+0800 INFO  [quartz-8-thread-12] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Malicious Risk On Disk - Auto enable Health Check for proxy repositories on startup' [malicious-risk-on-disk-auto-enable-rhc] state change WAITING -> RUNNING
2025-08-08 17:53:21,507+0800 INFO  [quartz-8-thread-12] *TASK com.sonatype.nexus.risk.riskondisk.MaliciousRiskOnDiskAutoEnableRHCTask - Starting malicious-risk-on-disk-auto-enable-rhc task
2025-08-08 17:53:21,508+0800 INFO  [quartz-8-thread-12] *TASK com.sonatype.nexus.risk.riskondisk.MaliciousRiskOnDiskAutoEnableRHCTask - Found 2 proxy repositories
2025-08-08 17:53:22,211+0800 INFO  [quartz-8-thread-12] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'System - Repository Health Check: maven-central' [healthcheck] : state=WAITING
2025-08-08 17:53:22,213+0800 INFO  [quartz-8-thread-12] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'System - Repository Health Check: maven-central' [healthcheck] scheduled: hourly
2025-08-08 17:53:22,214+0800 INFO  [quartz-8-thread-12] *TASK com.sonatype.nexus.plugins.healthcheck.service.impl.HealthCheckTaskManagerImpl - Enabled health check for repository maven-central
2025-08-08 17:53:22,217+0800 INFO  [quartz-8-thread-12] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'System - Repository Health Check: nuget.org-proxy' [healthcheck] : state=WAITING
2025-08-08 17:53:22,218+0800 INFO  [quartz-8-thread-12] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'System - Repository Health Check: nuget.org-proxy' [healthcheck] scheduled: hourly
2025-08-08 17:53:22,219+0800 INFO  [quartz-8-thread-12] *TASK com.sonatype.nexus.plugins.healthcheck.service.impl.HealthCheckTaskManagerImpl - Enabled health check for repository nuget.org-proxy
2025-08-08 17:53:22,220+0800 INFO  [quartz-8-thread-12] *TASK com.sonatype.nexus.risk.riskondisk.MaliciousRiskOnDiskAutoEnableRHCTask - Completed malicious-risk-on-disk-auto-enable-rhc task
2025-08-08 17:53:22,220+0800 INFO  [quartz-8-thread-12] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Malicious Risk On Disk - Auto enable Health Check for proxy repositories on startup' [malicious-risk-on-disk-auto-enable-rhc] state change RUNNING -> WAITING (OK)
2025-08-08 17:53:27,305+0800 INFO  [quartz-8-thread-13] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'System - Repository Health Check: maven-central' [healthcheck] state change WAITING -> RUNNING
2025-08-08 17:53:27,307+0800 INFO  [quartz-8-thread-14] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'System - Repository Health Check: nuget.org-proxy' [healthcheck] state change WAITING -> RUNNING
2025-08-08 17:53:28,215+0800 INFO  [quartz-8-thread-14] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'System - Repository Health Check: nuget.org-proxy' [healthcheck] scheduled: hourly
2025-08-08 17:53:28,218+0800 INFO  [quartz-8-thread-14] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'System - Repository Health Check: nuget.org-proxy' [healthcheck] state change RUNNING -> WAITING (OK)
2025-08-08 17:53:28,935+0800 INFO  [quartz-8-thread-13] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'System - Repository Health Check: maven-central' [healthcheck] scheduled: hourly
2025-08-08 17:53:28,937+0800 INFO  [quartz-8-thread-13] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'System - Repository Health Check: maven-central' [healthcheck] state change RUNNING -> WAITING (OK)
